"Monat / Mois","Verbrauchstyp II  
Type de consommation II...3"
2019-07-01,"0.1027"
2019-08-01,"0.1027"
2019-09-01,"0.1027"
2019-10-01,"0.1004"
2019-11-01,"0.1004"
2019-12-01,"0.1004"
2020-01-01,"9.7900000000000001E-2"
2020-02-01,"9.7900000000000001E-2"
2020-03-01,"9.7900000000000001E-2"
2020-04-01,"9.7600000000000006E-2"
2020-05-01,"9.64E-2"
2020-06-01,"9.64E-2"
2020-07-01,"9.6199999999999994E-2"
2020-08-01,"9.6199999999999994E-2"
2020-09-01,"9.6199999999999994E-2"
2020-10-01,"9.4100000000000003E-2"
2020-11-01,"9.4100000000000003E-2"
2020-12-01,"9.4100000000000003E-2"
2021-01-01,"9.6000000000000002E-2"
2021-02-01,"9.6000000000000002E-2"
2021-03-01,"9.6500000000000002E-2"
2021-04-01,"9.6299999999999997E-2"
2021-05-01,"9.6299999999999997E-2"
2021-06-01,"9.6299999999999997E-2"
2021-07-01,"9.6600000000000005E-2"
2021-08-01,"9.6600000000000005E-2"
2021-09-01,"9.6600000000000005E-2"
2021-10-01,"0.1046"
2021-11-01,"0.10639999999999999"
2021-12-01,"0.10639999999999999"
2022-01-01,"0.13159999999999999"
2022-02-01,"0.1321"
2022-03-01,"0.1336"
2022-04-01,"0.1341"
2022-05-01,"0.1353"
2022-06-01,"0.13819999999999999"
